SNP	CHR	BP	P	POS
Chr1_15773463	1	15773463	8.771139e-04	15773463
Chr8_6068178	8	6068178	8.771779e-04	197324205
Chr6_13212135	6	13212135	8.772879e-04	160945124
Chr1_9145778	1	9145778	8.776623e-04	9145778
Chr1_9033276	1	9033276	8.777639e-04	9033276
Chr1_45603037	1	45603037	8.794023e-04	45603037
Chr4_21663743	4	21663743	8.795303e-04	119238977
Chr3_16922352	3	16922352	8.797989e-04	92680778
Chr2_16141388	2	16141388	8.798593e-04	66636779
Chr4_4806198	4	4806198	8.798866e-04	102381432
Chr3_17429951	3	17429951	8.801198e-04	93188377
Chr1_2338221	1	2338221	8.802360e-04	2338221
Chr5_17330078	5	17330078	8.805895e-04	139172363
Chr9_7012003	9	7012003	8.809686e-04	217733491
Chr9_7012009	9	7012009	8.809686e-04	217733497
Chr8_500867	8	500867	8.810834e-04	191756894
Chr6_7213991	6	7213991	8.813122e-04	154946980
Chr1_19884263	1	19884263	8.815465e-04	19884263
Chr7_3785890	7	3785890	8.816922e-04	179431004
Chr1_30356977	1	30356977	8.822035e-04	30356977
Chr6_13218740	6	13218740	8.824569e-04	160951729
Chr2_16688484	2	16688484	8.825152e-04	67183875
Chr1_3609999	1	3609999	8.836683e-04	3609999
Chr6_20930318	6	20930318	8.840539e-04	168663307
Chr4_23391472	4	23391472	8.860170e-04	120966706
Chr4_23391473	4	23391473	8.860170e-04	120966707
Chr5_8430040	5	8430040	8.861172e-04	130272325
Chr1_15092749	1	15092749	8.869096e-04	15092749
Chr4_16066451	4	16066451	8.884577e-04	113641685
Chr8_9740248	8	9740248	8.891160e-04	200996275
Chr3_3506915	3	3506915	8.891879e-04	79265341
Chr5_19401843	5	19401843	8.892254e-04	141244128
Chr6_7215639	6	7215639	8.893637e-04	154948628
Chr5_23659080	5	23659080	8.894111e-04	145501365
Chr1_45746794	1	45746794	8.895935e-04	45746794
Chr3_2091180	3	2091180	8.897029e-04	77849606
Chr8_501286	8	501286	8.897929e-04	191757313
Chr9_537967	9	537967	8.901413e-04	211259455
Chr1_32467106	1	32467106	8.905738e-04	32467106
Chr1_15170024	1	15170024	8.908164e-04	15170024
Chr7_5373849	7	5373849	8.910522e-04	181018963
Chr6_21668134	6	21668134	8.911385e-04	169401123
Chr3_2048673	3	2048673	8.914689e-04	77807099
Chr7_9942517	7	9942517	8.917095e-04	185587631
Chr6_26227490	6	26227490	8.917153e-04	173960479
Chr6_5107021	6	5107021	8.921936e-04	152840010
Chr5_1079691	5	1079691	8.925901e-04	122921976
Chr1_42388647	1	42388647	8.926494e-04	42388647
Chr6_14514646	6	14514646	8.928984e-04	162247635
Chr3_8178511	3	8178511	8.933938e-04	83936937
Chr1_30356814	1	30356814	8.937181e-04	30356814
Chr5_18425837	5	18425837	8.941548e-04	140268122
Chr2_10036751	2	10036751	8.943075e-04	60532142
Chr6_25743961	6	25743961	8.945540e-04	173476950
Chr2_25123337	2	25123337	8.945787e-04	75618728
Chr4_8605277	4	8605277	8.950687e-04	106180511
Chr4_8606225	4	8606225	8.950687e-04	106181459
Chr7_7985109	7	7985109	8.960772e-04	183630223
Chr1_44944893	1	44944893	8.961252e-04	44944893
Chr1_32469596	1	32469596	8.961767e-04	32469596
Chr9_2501110	9	2501110	8.966536e-04	213222598
Chr5_12869845	5	12869845	8.973028e-04	134712130
Chr7_9699491	7	9699491	8.974221e-04	185344605
Chr4_17642598	4	17642598	8.982864e-04	115217832
Chr4_15139154	4	15139154	8.984318e-04	112714388
Chr8_10861759	8	10861759	8.992010e-04	202117786
Chr6_27051126	6	27051126	8.994779e-04	174784115
Chr6_1286704	6	1286704	8.998831e-04	149019693
Chr1_40767385	1	40767385	9.000254e-04	40767385
Chr1_50215775	1	50215775	9.000566e-04	50215775
Chr2_4782340	2	4782340	9.008100e-04	55277731
Chr6_26044163	6	26044163	9.009907e-04	173777152
Chr8_6457662	8	6457662	9.014754e-04	197713689
Chr6_25728987	6	25728987	9.023931e-04	173461976
Chr5_6915146	5	6915146	9.027466e-04	128757431
Chr3_21652205	3	21652205	9.030717e-04	97410631
Chr8_501757	8	501757	9.031668e-04	191757784
Chr1_26754798	1	26754798	9.033591e-04	26754798
Chr3_1695667	3	1695667	9.035604e-04	77454093
Chr6_3917004	6	3917004	9.035708e-04	151649993
Chr3_20664170	3	20664170	9.035843e-04	96422596
Chr2_20318251	2	20318251	9.037706e-04	70813642
Chr6_19699056	6	19699056	9.038030e-04	167432045
Chr5_12703423	5	12703423	9.041624e-04	134545708
Chr1_30357454	1	30357454	9.042230e-04	30357454
Chr6_12708930	6	12708930	9.042524e-04	160441919
Chr8_10662772	8	10662772	9.047474e-04	201918799
Chr5_16111859	5	16111859	9.050056e-04	137954144
Chr9_3795708	9	3795708	9.050420e-04	214517196
Chr7_13347855	7	13347855	9.051469e-04	188992969
Chr1_20033313	1	20033313	9.051482e-04	20033313
Chr9_8842190	9	8842190	9.052034e-04	219563678
Chr1_15928944	1	15928944	9.057725e-04	15928944
Chr8_844686	8	844686	9.058659e-04	192100713
Chr3_1208782	3	1208782	9.061748e-04	76967208
Chr2_25122462	2	25122462	9.062072e-04	75617853
Chr7_1659485	7	1659485	9.065371e-04	177304599
Chr8_11537994	8	11537994	9.074476e-04	202794021
Chr1_26752682	1	26752682	9.075723e-04	26752682
Chr5_24421037	5	24421037	9.075799e-04	146263322
Chr4_14454584	4	14454584	9.079647e-04	112029818
Chr7_13033935	7	13033935	9.080067e-04	188679049
Chr7_1663193	7	1663193	9.081710e-04	177308307
Chr6_7446033	6	7446033	9.082288e-04	155179022
Chr8_7198526	8	7198526	9.084671e-04	198454553
Chr2_12454095	2	12454095	9.085346e-04	62949486
Chr8_15886827	8	15886827	9.085360e-04	207142854
Chr7_14059097	7	14059097	9.089984e-04	189704211
Chr5_4376743	5	4376743	9.092198e-04	126219028
Chr1_19975655	1	19975655	9.098086e-04	19975655
Chr2_21946809	2	21946809	9.098090e-04	72442200
Chr4_20007383	4	20007383	9.098213e-04	117582617
Chr6_20924122	6	20924122	9.103006e-04	168657111
Chr7_5883992	7	5883992	9.104967e-04	181529106
Chr3_8007456	3	8007456	9.112102e-04	83765882
Chr1_46964730	1	46964730	9.112533e-04	46964730
Chr7_7991842	7	7991842	9.117205e-04	183636956
Chr7_7899612	7	7899612	9.117874e-04	183544726
Chr5_8429768	5	8429768	9.122884e-04	130272053
Chr1_42358735	1	42358735	9.124316e-04	42358735
Chr2_7257846	2	7257846	9.126749e-04	57753237
Chr3_8916881	3	8916881	9.127282e-04	84675307
Chr9_2787487	9	2787487	9.127655e-04	213508975
Chr8_12472604	8	12472604	9.130966e-04	203728631
Chr6_7890893	6	7890893	9.132493e-04	155623882
Chr4_7012335	4	7012335	9.142280e-04	104587569
Chr3_16441552	3	16441552	9.142859e-04	92199978
Chr5_24489820	5	24489820	9.144298e-04	146332105
Chr3_19365563	3	19365563	9.145174e-04	95123989
Chr4_7013780	4	7013780	9.150551e-04	104589014
Chr4_8579932	4	8579932	9.150841e-04	106155166
Chr7_5623873	7	5623873	9.152141e-04	181268987
Chr2_22902720	2	22902720	9.155081e-04	73398111
Chr1_15930475	1	15930475	9.160678e-04	15930475
Chr5_10494441	5	10494441	9.163041e-04	132336726
Chr6_22750818	6	22750818	9.165632e-04	170483807
Chr1_15190834	1	15190834	9.169954e-04	15190834
Chr8_5437301	8	5437301	9.172436e-04	196693328
Chr6_20932080	6	20932080	9.173742e-04	168665069
Chr8_7226235	8	7226235	9.176108e-04	198482262
Chr3_2477066	3	2477066	9.179016e-04	78235492
Chr8_8854903	8	8854903	9.179921e-04	200110930
Chr1_6942727	1	6942727	9.182169e-04	6942727
Chr7_12843199	7	12843199	9.188605e-04	188488313
Chr7_8055635	7	8055635	9.190236e-04	183700749
Chr7_5714988	7	5714988	9.194042e-04	181360102
Chr1_44079213	1	44079213	9.194794e-04	44079213
Chr1_5421682	1	5421682	9.203576e-04	5421682
Chr2_13474184	2	13474184	9.203883e-04	63969575
Chr6_27053492	6	27053492	9.209203e-04	174786481
Chr6_21928268	6	21928268	9.210682e-04	169661257
Chr5_7317608	5	7317608	9.214681e-04	129159893
Chr3_15486110	3	15486110	9.216180e-04	91244536
Chr7_1662602	7	1662602	9.218035e-04	177307716
Chr7_832645	7	832645	9.218996e-04	176477759
Chr4_8579349	4	8579349	9.220880e-04	106154583
Chr5_7461663	5	7461663	9.228537e-04	129303948
Chr1_36408125	1	36408125	9.230532e-04	36408125
Chr7_1659472	7	1659472	9.232098e-04	177304586
Chr9_739303	9	739303	9.234343e-04	211460791
Chr6_10550543	6	10550543	9.238573e-04	158283532
Chr9_2914686	9	2914686	9.245790e-04	213636174
Chr1_50089813	1	50089813	9.251673e-04	50089813
Chr3_16838527	3	16838527	9.265409e-04	92596953
Chr5_24782480	5	24782480	9.273129e-04	146624765
Chr4_14059619	4	14059619	9.279471e-04	111634853
Chr1_3741856	1	3741856	9.279648e-04	3741856
Chr6_6954430	6	6954430	9.279749e-04	154687419
Chr6_6000996	6	6000996	9.281065e-04	153733985
Chr6_13222863	6	13222863	9.282531e-04	160955852
Chr5_4971642	5	4971642	9.283776e-04	126813927
Chr5_17322462	5	17322462	9.284647e-04	139164747
Chr3_10326297	3	10326297	9.290210e-04	86084723
Chr6_3702725	6	3702725	9.290362e-04	151435714
Chr6_2485076	6	2485076	9.291830e-04	150218065
Chr5_13074518	5	13074518	9.294356e-04	134916803
Chr1_46085272	1	46085272	9.294409e-04	46085272
Chr7_522870	7	522870	9.294591e-04	176167984
Chr5_25097172	5	25097172	9.300371e-04	146939457
Chr3_16215303	3	16215303	9.312271e-04	91973729
Chr1_32581478	1	32581478	9.312710e-04	32581478
Chr1_31598489	1	31598489	9.323468e-04	31598489
Chr6_1346591	6	1346591	9.325440e-04	149079580
Chr5_20424640	5	20424640	9.330104e-04	142266925
Chr6_24322110	6	24322110	9.333559e-04	172055099
Chr2_18011512	2	18011512	9.338996e-04	68506903
Chr3_353673	3	353673	9.344111e-04	76112099
Chr7_9558618	7	9558618	9.346743e-04	185203732
Chr5_12873028	5	12873028	9.349044e-04	134715313
Chr5_12937463	5	12937463	9.349414e-04	134779748
Chr6_1355350	6	1355350	9.356887e-04	149088339
Chr2_22999733	2	22999733	9.360001e-04	73495124
Chr2_15883252	2	15883252	9.363693e-04	66378643
Chr1_6006288	1	6006288	9.366194e-04	6006288
Chr7_1229085	7	1229085	9.368778e-04	176874199
Chr1_19861774	1	19861774	9.371154e-04	19861774
Chr3_21267821	3	21267821	9.371390e-04	97026247
Chr8_501892	8	501892	9.374067e-04	191757919
Chr1_19993425	1	19993425	9.374979e-04	19993425
Chr6_20919534	6	20919534	9.375028e-04	168652523
Chr6_26899074	6	26899074	9.375309e-04	174632063
Chr3_16915146	3	16915146	9.382678e-04	92673572
Chr3_8961438	3	8961438	9.387230e-04	84719864
Chr2_25122695	2	25122695	9.390528e-04	75618086
Chr1_32580862	1	32580862	9.391514e-04	32580862
Chr4_19678786	4	19678786	9.392526e-04	117254020
Chr2_882632	2	882632	9.398407e-04	51378023
Chr2_22999729	2	22999729	9.400717e-04	73495120
Chr9_515329	9	515329	9.406013e-04	211236817
Chr5_5769436	5	5769436	9.410710e-04	127611721
Chr2_2902313	2	2902313	9.411497e-04	53397704
Chr6_20932613	6	20932613	9.414817e-04	168665602
Chr1_16633944	1	16633944	9.418167e-04	16633944
Chr3_18162888	3	18162888	9.419314e-04	93921314
Chr2_25113912	2	25113912	9.424750e-04	75609303
Chr1_21512764	1	21512764	9.425869e-04	21512764
Chr4_12514263	4	12514263	9.427144e-04	110089497
Chr2_12928813	2	12928813	9.427779e-04	63424204
Chr8_1321693	8	1321693	9.428039e-04	192577720
Chr6_20924410	6	20924410	9.432374e-04	168657399
Chr6_1280872	6	1280872	9.432813e-04	149013861
Chr1_41804689	1	41804689	9.433541e-04	41804689
Chr1_30363107	1	30363107	9.446941e-04	30363107
Chr7_831824	7	831824	9.447506e-04	176476938
Chr2_11143987	2	11143987	9.448212e-04	61639378
Chr7_5366665	7	5366665	9.450055e-04	181011779
Chr1_15932653	1	15932653	9.450410e-04	15932653
Chr1_12946592	1	12946592	9.452172e-04	12946592
Chr9_6541987	9	6541987	9.453108e-04	217263475
Chr8_3034567	8	3034567	9.458109e-04	194290594
Chr1_17030780	1	17030780	9.459614e-04	17030780
Chr6_3702693	6	3702693	9.460393e-04	151435682
Chr3_8686475	3	8686475	9.461210e-04	84444901
Chr1_20943275	1	20943275	9.463323e-04	20943275
Chr2_20414065	2	20414065	9.466240e-04	70909456
Chr1_30511100	1	30511100	9.470768e-04	30511100
Chr2_5258981	2	5258981	9.471256e-04	55754372
Chr4_16065817	4	16065817	9.479467e-04	113641051
Chr1_15844098	1	15844098	9.479731e-04	15844098
Chr6_26897599	6	26897599	9.480145e-04	174630588
Chr2_7683345	2	7683345	9.480269e-04	58178736
Chr5_12294836	5	12294836	9.488657e-04	134137121
Chr7_827851	7	827851	9.488688e-04	176472965
Chr7_835770	7	835770	9.488688e-04	176480884
Chr4_16051472	4	16051472	9.502639e-04	113626706
Chr1_7349852	1	7349852	9.505347e-04	7349852
Chr6_3700878	6	3700878	9.505600e-04	151433867
Chr1_15092643	1	15092643	9.506032e-04	15092643
Chr4_10360033	4	10360033	9.508996e-04	107935267
Chr6_13280554	6	13280554	9.511060e-04	161013543
Chr4_19819540	4	19819540	9.511240e-04	117394774
Chr6_1278264	6	1278264	9.512032e-04	149011253
Chr2_5229000	2	5229000	9.512898e-04	55724391
Chr5_21272344	5	21272344	9.513821e-04	143114629
Chr6_21079767	6	21079767	9.515584e-04	168812756
Chr1_26756295	1	26756295	9.516911e-04	26756295
Chr1_7055706	1	7055706	9.520236e-04	7055706
Chr1_7055741	1	7055741	9.520236e-04	7055741
Chr2_20318614	2	20318614	9.520321e-04	70814005
Chr5_10235827	5	10235827	9.533745e-04	132078112
Chr9_4659254	9	4659254	9.539671e-04	215380742
Chr3_1378447	3	1378447	9.540579e-04	77136873
Chr6_7855979	6	7855979	9.542681e-04	155588968
Chr8_1197389	8	1197389	9.545930e-04	192453416
Chr2_14336458	2	14336458	9.547347e-04	64831849
Chr8_7230572	8	7230572	9.548621e-04	198486599
Chr3_21210521	3	21210521	9.551677e-04	96968947
Chr1_33526119	1	33526119	9.557073e-04	33526119
Chr5_17332230	5	17332230	9.557898e-04	139174515
Chr1_15933101	1	15933101	9.558331e-04	15933101
Chr5_14441598	5	14441598	9.559568e-04	136283883
Chr6_20927112	6	20927112	9.559809e-04	168660101
Chr8_8515805	8	8515805	9.566934e-04	199771832
Chr5_3870497	5	3870497	9.568645e-04	125712782
Chr6_13115894	6	13115894	9.574583e-04	160848883
Chr3_14848275	3	14848275	9.575393e-04	90606701
Chr8_7219130	8	7219130	9.575928e-04	198475157
Chr5_23429664	5	23429664	9.578943e-04	145271949
Chr2_5786417	2	5786417	9.585002e-04	56281808
Chr1_31807984	1	31807984	9.587996e-04	31807984
Chr2_10731294	2	10731294	9.595212e-04	61226685
Chr1_38439585	1	38439585	9.596971e-04	38439585
Chr5_8410237	5	8410237	9.598408e-04	130252522
Chr8_9738803	8	9738803	9.602868e-04	200994830
Chr1_10676703	1	10676703	9.603344e-04	10676703
Chr7_5887516	7	5887516	9.607652e-04	181532630
Chr1_39596715	1	39596715	9.611770e-04	39596715
Chr2_14443774	2	14443774	9.616123e-04	64939165
Chr6_23084218	6	23084218	9.617369e-04	170817207
Chr9_5159764	9	5159764	9.618033e-04	215881252
Chr5_11138867	5	11138867	9.619079e-04	132981152
Chr1_32592725	1	32592725	9.627370e-04	32592725
Chr5_14456887	5	14456887	9.631282e-04	136299172
Chr5_4971840	5	4971840	9.636567e-04	126814125
Chr8_9736772	8	9736772	9.637784e-04	200992799
Chr6_4931406	6	4931406	9.639617e-04	152664395
Chr6_3961231	6	3961231	9.641534e-04	151694220
Chr4_15984940	4	15984940	9.644840e-04	113560174
Chr8_18556780	8	18556780	9.646777e-04	209812807
Chr7_822655	7	822655	9.654461e-04	176467769
Chr8_5502240	8	5502240	9.666642e-04	196758267
Chr5_4211255	5	4211255	9.666768e-04	126053540
Chr2_4793172	2	4793172	9.669149e-04	55288563
Chr5_12702441	5	12702441	9.669542e-04	134544726
Chr1_11216118	1	11216118	9.671111e-04	11216118
Chr1_26499171	1	26499171	9.675635e-04	26499171
Chr3_10277406	3	10277406	9.675740e-04	86035832
Chr3_19366204	3	19366204	9.676380e-04	95124630
Chr5_25187384	5	25187384	9.676423e-04	147029669
Chr5_12832626	5	12832626	9.678427e-04	134674911
Chr6_6264793	6	6264793	9.685145e-04	153997782
Chr1_28114928	1	28114928	9.687966e-04	28114928
Chr6_10526388	6	10526388	9.689724e-04	158259377
Chr6_13211492	6	13211492	9.694920e-04	160944481
Chr1_1056396	1	1056396	9.695707e-04	1056396
Chr5_17678593	5	17678593	9.699300e-04	139520878
Chr7_3574587	7	3574587	9.712141e-04	179219701
Chr3_14071688	3	14071688	9.713976e-04	89830114
Chr1_15944539	1	15944539	9.718499e-04	15944539
Chr4_8607213	4	8607213	9.722976e-04	106182447
Chr6_26911487	6	26911487	9.725331e-04	174644476
Chr1_4957981	1	4957981	9.726163e-04	4957981
Chr8_16025042	8	16025042	9.729297e-04	207281069
Chr1_39939212	1	39939212	9.735137e-04	39939212
Chr4_7726613	4	7726613	9.741726e-04	105301847
Chr6_25843224	6	25843224	9.742415e-04	173576213
Chr1_26747964	1	26747964	9.742957e-04	26747964
Chr2_13484032	2	13484032	9.744263e-04	63979423
Chr6_3908974	6	3908974	9.744855e-04	151641963
Chr2_20392597	2	20392597	9.749513e-04	70887988
Chr1_32404635	1	32404635	9.751563e-04	32404635
Chr8_10118157	8	10118157	9.753445e-04	201374184
Chr1_23744840	1	23744840	9.753921e-04	23744840
Chr2_14995386	2	14995386	9.756106e-04	65490777
Chr1_15937214	1	15937214	9.760111e-04	15937214
Chr7_13349119	7	13349119	9.764084e-04	188994233
Chr2_22881428	2	22881428	9.766441e-04	73376819
Chr5_21570765	5	21570765	9.769501e-04	143413050
Chr3_12467706	3	12467706	9.778577e-04	88226132
Chr7_12947779	7	12947779	9.778607e-04	188592893
Chr8_9913705	8	9913705	9.781880e-04	201169732
Chr8_9044271	8	9044271	9.782415e-04	200300298
Chr1_14173955	1	14173955	9.782755e-04	14173955
Chr8_11484009	8	11484009	9.787070e-04	202740036
Chr2_18018021	2	18018021	9.787921e-04	68513412
Chr2_15481243	2	15481243	9.789800e-04	65976634
Chr2_18019952	2	18019952	9.789792e-04	68515343
Chr1_49882416	1	49882416	9.795561e-04	49882416
Chr3_2637049	3	2637049	9.797208e-04	78395475
Chr2_9621095	2	9621095	9.800582e-04	60116486
Chr4_9826727	4	9826727	9.804335e-04	107401961
Chr7_14072049	7	14072049	9.810617e-04	189717163
Chr5_13100564	5	13100564	9.810761e-04	134942849
Chr8_502016	8	502016	9.810832e-04	191758043
Chr2_9903359	2	9903359	9.813973e-04	60398750
Chr1_49477181	1	49477181	9.814428e-04	49477181
Chr1_36191513	1	36191513	9.820906e-04	36191513
Chr6_9228860	6	9228860	9.822095e-04	156961849
Chr1_21512197	1	21512197	9.825823e-04	21512197
Chr8_11482766	8	11482766	9.828033e-04	202738793
Chr3_19119274	3	19119274	9.843946e-04	94877700
Chr6_24350351	6	24350351	9.846283e-04	172083340
Chr1_32604074	1	32604074	9.847440e-04	32604074
Chr5_12702517	5	12702517	9.852141e-04	134544802
Chr1_42837034	1	42837034	9.853184e-04	42837034
Chr8_3034481	8	3034481	9.860799e-04	194290508
Chr4_9975599	4	9975599	9.862905e-04	107550833
Chr6_16849944	6	16849944	9.864720e-04	164582933
Chr1_1065162	1	1065162	9.867757e-04	1065162
Chr5_119482	5	119482	9.871982e-04	121961767
Chr7_14836775	7	14836775	9.881588e-04	190481889
Chr2_487812	2	487812	9.887486e-04	50983203
Chr4_16066097	4	16066097	9.888433e-04	113641331
Chr1_47876412	1	47876412	9.891904e-04	47876412
Chr5_22825659	5	22825659	9.897166e-04	144667944
Chr9_875338	9	875338	9.900797e-04	211596826
Chr6_22774409	6	22774409	9.903042e-04	170507398
Chr3_8020724	3	8020724	9.905459e-04	83779150
Chr8_12924479	8	12924479	9.909013e-04	204180506
Chr6_7781987	6	7781987	9.910959e-04	155514976
Chr7_9026156	7	9026156	9.911039e-04	184671270
Chr1_15937188	1	15937188	9.912769e-04	15937188
Chr5_22272379	5	22272379	9.920755e-04	144114664
Chr2_13545261	2	13545261	9.922260e-04	64040652
Chr5_8436134	5	8436134	9.922848e-04	130278419
Chr2_18026416	2	18026416	9.929517e-04	68521807
Chr1_28937701	1	28937701	9.932859e-04	28937701
Chr4_7012318	4	7012318	9.941991e-04	104587552
Chr1_20996030	1	20996030	9.944576e-04	20996030
Chr2_883789	2	883789	9.951804e-04	51379180
Chr1_38962658	1	38962658	9.959363e-04	38962658
Chr5_25153437	5	25153437	9.961539e-04	146995722
Chr2_7617024	2	7617024	1.032217e-03	58112415
Chr6_9350266	6	9350266	9.963083e-04	157083255
Chr7_7891679	7	7891679	9.970625e-04	183536793
Chr1_30330989	1	30330989	9.972694e-04	30330989
Chr5_22520307	5	22520307	9.976644e-04	144362592
Chr2_18017509	2	18017509	9.984879e-04	68512900
Chr1_2390905	1	2390905	9.986890e-04	2390905
Chr4_1680930	4	1680930	9.987752e-04	99256164
Chr9_7011619	9	7011619	9.992394e-04	217733107
Chr4_19668462	4	19668462	9.993282e-04	117243696
Chr8_1571004	8	1571004	9.996294e-04	192827031
Chr6_8366800	6	8366800	9.997231e-04	156099789
Chr4_8604077	4	8604077	9.999331e-04	106179311
Chr4_4716872	4	4716872	9.999475e-04	102292106
Chr5_10241981	5	10241981	1.000184e-03	132084266
Chr4_17369364	4	17369364	1.000245e-03	114944598
Chr1_37319781	1	37319781	1.000397e-03	37319781
Chr4_4573507	4	4573507	1.000668e-03	102148741
Chr1_1059895	1	1059895	1.000893e-03	1059895
Chr3_17494950	3	17494950	1.001265e-03	93253376
Chr8_65179	8	65179	1.001426e-03	191321206
Chr4_17949581	4	17949581	1.001872e-03	115524815
Chr6_1336983	6	1336983	1.002048e-03	149069972
Chr8_10806337	8	10806337	1.002963e-03	202062364
Chr2_21857623	2	21857623	1.003045e-03	72353014
Chr3_16439120	3	16439120	1.003115e-03	92197546
Chr2_21896886	2	21896886	1.003362e-03	72392277
Chr4_16116308	4	16116308	1.003735e-03	113691542
Chr2_14099732	2	14099732	1.004170e-03	64595123
Chr2_18018902	2	18018902	1.004213e-03	68514293
Chr1_24081568	1	24081568	1.004422e-03	24081568
Chr5_11472383	5	11472383	1.004747e-03	133314668
Chr5_25127772	5	25127772	1.005171e-03	146970057
Chr1_5420783	1	5420783	1.005213e-03	5420783
Chr2_21890378	2	21890378	1.005374e-03	72385769
Chr1_14167565	1	14167565	1.005469e-03	14167565
Chr1_10677160	1	10677160	1.005754e-03	10677160
Chr9_697217	9	697217	1.006114e-03	211418705
Chr4_16060613	4	16060613	1.006229e-03	113635847
Chr1_2639282	1	2639282	1.006235e-03	2639282
Chr3_19239213	3	19239213	1.006299e-03	94997639
Chr8_5276528	8	5276528	1.006466e-03	196532555
Chr9_539941	9	539941	1.006506e-03	211261429
Chr2_12859296	2	12859296	1.007179e-03	63354687
Chr9_7009268	9	7009268	1.007387e-03	217730756
Chr6_17928673	6	17928673	1.007447e-03	165661662
Chr1_15844047	1	15844047	1.007469e-03	15844047
Chr5_5337489	5	5337489	1.007725e-03	127179774
Chr2_10136249	2	10136249	1.008007e-03	60631640
Chr6_24282439	6	24282439	1.008418e-03	172015428
Chr6_20932082	6	20932082	1.008952e-03	168665071
Chr2_21830552	2	21830552	1.009184e-03	72325943
Chr3_16433613	3	16433613	1.009374e-03	92192039
Chr2_12933881	2	12933881	1.009633e-03	63429272
Chr6_18332148	6	18332148	1.009813e-03	166065137
Chr5_23958413	5	23958413	1.010051e-03	145800698
Chr2_1356972	2	1356972	1.011373e-03	51852363
Chr1_15944171	1	15944171	1.011970e-03	15944171
Chr5_2652966	5	2652966	1.012783e-03	124495251
Chr1_15871569	1	15871569	1.012882e-03	15871569
Chr2_25213840	2	25213840	1.012904e-03	75709231
Chr1_25228704	1	25228704	1.013094e-03	25228704
Chr4_16116311	4	16116311	1.014189e-03	113691545
Chr6_26931418	6	26931418	1.014330e-03	174664407
Chr1_15772794	1	15772794	1.015353e-03	15772794
Chr2_16140834	2	16140834	1.015657e-03	66636225
Chr4_4338507	4	4338507	1.016050e-03	101913741
Chr1_15940199	1	15940199	1.016102e-03	15940199
Chr6_1345878	6	1345878	1.016358e-03	149078867
Chr1_32404633	1	32404633	1.016407e-03	32404633
Chr1_13377859	1	13377859	1.016459e-03	13377859
Chr3_1915101	3	1915101	1.017276e-03	77673527
Chr5_8945597	5	8945597	1.017333e-03	130787882
Chr1_31637790	1	31637790	1.017481e-03	31637790
Chr9_727549	9	727549	1.017823e-03	211449037
Chr7_5174671	7	5174671	1.018122e-03	180819785
Chr8_14628015	8	14628015	1.018232e-03	205884042
Chr5_25149517	5	25149517	1.018298e-03	146991802
Chr5_25151160	5	25151160	1.018298e-03	146993445
Chr1_24888842	1	24888842	1.019041e-03	24888842
Chr5_13495086	5	13495086	1.020336e-03	135337371
Chr2_18011042	2	18011042	1.020708e-03	68506433
Chr8_2646444	8	2646444	1.020805e-03	193902471
Chr5_25147377	5	25147377	1.021047e-03	146989662
Chr1_26427397	1	26427397	1.021431e-03	26427397
Chr1_41081512	1	41081512	1.021436e-03	41081512
Chr2_23201700	2	23201700	1.021946e-03	73697091
Chr1_15931226	1	15931226	1.022151e-03	15931226
Chr1_33416168	1	33416168	1.022245e-03	33416168
Chr2_12943927	2	12943927	1.022517e-03	63439318
Chr2_12943943	2	12943943	1.022517e-03	63439334
Chr1_15103579	1	15103579	1.022761e-03	15103579
Chr1_3634135	1	3634135	1.023023e-03	3634135
Chr6_9350526	6	9350526	1.023109e-03	157083515
Chr6_1332239	6	1332239	1.024213e-03	149065228
Chr1_12377927	1	12377927	1.024609e-03	12377927
Chr5_9528017	5	9528017	1.024696e-03	131370302
Chr6_13257950	6	13257950	1.024741e-03	160990939
Chr5_25191012	5	25191012	1.025213e-03	147033297
Chr4_5567707	4	5567707	1.025403e-03	103142941
Chr6_24289392	6	24289392	1.025808e-03	172022381
Chr7_5369928	7	5369928	1.025916e-03	181015042
Chr2_23004102	2	23004102	1.046684e-03	73499493
Chr6_7197374	6	7197374	1.026095e-03	154930363
Chr8_12474915	8	12474915	1.026846e-03	203730942
Chr6_26503859	6	26503859	1.027553e-03	174236848
Chr6_12255950	6	12255950	1.027622e-03	159988939
Chr7_4750956	7	4750956	1.027628e-03	180396070
Chr7_1659950	7	1659950	1.028108e-03	177305064
Chr7_4752471	7	4752471	1.028313e-03	180397585
Chr7_7337306	7	7337306	1.028476e-03	182982420
Chr8_8070307	8	8070307	1.028556e-03	199326334
Chr9_2516268	9	2516268	1.028674e-03	213237756
Chr6_18470443	6	18470443	1.029236e-03	166203432
Chr5_20295277	5	20295277	1.030455e-03	142137562
Chr5_22329501	5	22329501	1.031053e-03	144171786
Chr1_19614076	1	19614076	1.031983e-03	19614076
Chr1_50103007	1	50103007	1.032714e-03	50103007
Chr4_2422444	4	2422444	1.033422e-03	99997678
Chr6_7893907	6	7893907	1.033466e-03	155626896
Chr1_30355050	1	30355050	1.033483e-03	30355050
Chr7_12376429	7	12376429	1.033507e-03	188021543
Chr2_13306472	2	13306472	1.033596e-03	63801863
Chr1_46318787	1	46318787	1.033861e-03	46318787
Chr7_14195233	7	14195233	1.033892e-03	189840347
Chr1_40770206	1	40770206	1.033930e-03	40770206
Chr1_34608418	1	34608418	1.034007e-03	34608418
